,Family,meanFrequency
1,Aurantimonadaceae,0.00794981
2,Deferribacteraceae,0.007432061
3,Acholeplasmataceae,0.007413421
4,Nocardioidaceae,0.007352377
5,Ectothiorhodospiraceae,0.007025829
6,Desulfomicrobiaceae,0.006655023
7,Polyangiaceae,0.006652449
8,Clostridiales_Family_XVII._Incertae_Sedis,0.006607996
9,Bacteroidaceae,0.006603354
10,Desulfuromonadales_unclassified,0.006451641
11,Lactobacillales_unclassified,0.006406493
12,Erysipelotrichaceae,0.006189704
13,Sterolibacteriaceae,0.006162641
14,Rikenellaceae,0.006148193
15,Chitinophagaceae,0.006135746
16,Nannocystaceae,0.00606704
17,Ruminococcaceae,0.006058484
18,Muribaculaceae,0.006001893
19,Spiroplasmataceae,0.005867225
20,Thermoanaerobacteraceae,0.005817296
21,Prevotellaceae,0.005738101
22,Microbacteriaceae,0.005718418
23,Tannerellaceae,0.005687408
24,Mariprofundaceae,0.00567853
25,Burkholderiales_unclassified,0.005633276
26,Lachnospiraceae,0.005585734
27,Bacteroidetes_unclassified,0.005537262
28,Firmicutes_unclassified,0.005535014
29,Peptococcaceae,0.005529061
30,Odoribacteraceae,0.005478159
31,Eggerthellaceae,0.005463691
32,Coriobacteriia_unclassified,0.005439269
33,Oscillospiraceae,0.005419336
34,Clostridiaceae,0.005365573
35,Gloeobacteraceae,0.005363791
36,Cyanobacteria_unclassified,0.00535441
37,Comamonadaceae,0.005342184
38,Hungateiclostridiaceae,0.005321489
39,Desulfovibrionaceae,0.005298452
40,Synechococcaceae,0.005292001
41,Bifidobacteriaceae,0.005287197
42,Desulfohalobiaceae,0.005248514
43,Sutterellaceae,0.005247101
44,Leptospiraceae,0.005211139
45,Lactobacillaceae,0.005193281
46,Solirubrobacteraceae,0.005190657
47,Hymenobacteraceae,0.005176402
48,Caulobacteraceae,0.00516683
49,Dysgonamonadaceae,0.005135251
50,unknown_unclassified,0.005116513
51,Fusobacteriaceae,0.005105471
52,Alcaligenaceae,0.005104152
53,Barnesiellaceae,0.005103273
54,Bacteroidales_unclassified,0.005027616
55,Porphyromonadaceae,0.005017964
56,Actinomycetaceae,0.005001446
57,Selenomonadaceae,0.004997687
58,Pseudomonadaceae,0.00499604
59,Enterobacteriaceae,0.004981736
60,Tissierellaceae,0.004958401
61,Proteobacteria_unclassified,0.004958131
62,Coriobacteriales_unclassified,0.004940236
63,Thermoanaerobacterales_Family_III._Incertae_Sedis,0.004931101
64,Enterococcaceae,0.004864442
65,Burkholderiaceae,0.004862408
66,Conexibacteraceae,0.004832167
67,Bacillaceae,0.004831536
68,Thermoanaerobacterales_Family_IV._Incertae_Sedis,0.004829844
69,Flavobacteriaceae,0.004809982
70,Eubacteriaceae,0.004775374
71,Legionellaceae,0.004765697
72,Aeromonadaceae,0.004763731
73,Enterobacterales_unclassified,0.004739426
74,Coriobacteriaceae,0.004719769
75,Pectobacteriaceae,0.004701644
76,Oxalobacteraceae,0.004698307
77,Coleofasciculaceae,0.004688937
78,Bartonellaceae,0.004686311
79,Helicobacteraceae,0.004685004
80,Xanthobacteraceae,0.004678546
81,Carnobacteriaceae,0.004657899
82,Rhizobiaceae,0.004639621
83,Acetobacteraceae,0.004636472
84,Leptolyngbyaceae,0.004629209
85,Syntrophomonadaceae,0.004601575
86,Clostridiales_unclassified,0.004596677
87,Cohaesibacteraceae,0.004591718
88,Methylophilaceae,0.004572166
89,Clostridiales_Family_XIII._Incertae_Sedis,0.004570313
90,Bacilli_unclassified,0.00456915
91,Christensenellaceae,0.004547083
92,Bacteria_unclassified,0.00450699
93,Methylocystaceae,0.00450631
94,Streptococcaceae,0.004465393
95,Holosporaceae,0.004463509
96,Aerococcaceae,0.004455463
97,Neisseriaceae,0.004452233
98,Gammaproteobacteria_unclassified,0.0044418
99,Mycoplasmataceae,0.004440014
100,Campylobacteraceae,0.004436693
101,Moraxellaceae,0.004422305
102,Catabacteriaceae,0.004402172
103,Listeriaceae,0.004367424
104,Rhodospirillaceae,0.004334041
105,Hyphomicrobiaceae,0.00433393
106,Alphaproteobacteria_unclassified,0.004329669
107,Sphingobacteriaceae,0.004305157
108,Entomoplasmataceae,0.004262294
109,Peptoniphilaceae,0.004258022
110,Peptostreptococcaceae,0.004256453
111,Kiloniellaceae,0.004241471
112,Paenibacillaceae,0.004234235
113,Halobacteriovoraceae,0.004233235
114,Heliobacteriaceae,0.004230944
115,Erythrobacteraceae,0.004217269
116,Halanaerobiaceae,0.004216866
117,Gloeomargaritaceae,0.004214161
118,Planococcaceae,0.004210333
119,Sporomusaceae,0.004207969
120,Ignavibacteriaceae,0.004200138
